work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size,job_title_group
2023,Senior,Full-time,Data Architect,114000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,209300,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,182200,United States,remote,United States,Medium,Data Scientist
2022,Junior,Full-time,Data Scientist,85000,United States,onsite,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Machine Learning Engineer,48609,United Kingdom,remote,United Kingdom,Medium,Machine Learning Engineer
2023,Junior,Full-time,Research Engineer,120000,United Kingdom,remote,United Kingdom,Medium,Research Scientist
2023,Junior,Full-time,Research Engineer,60000,United Kingdom,remote,United Kingdom,Medium,Research Scientist
2023,Senior,Full-time,Machine Learning Engineer,147100,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,90700,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Analyst,227000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,108000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Architect,160000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Analyst,55800,Spain,remote,Spain,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,51508,Spain,remote,Spain,Medium,Data Analyst
2023,Junior,Full-time,Data Analyst,60000,United States,remote,United States,Large,Data Analyst
2023,Junior,Full-time,Data Analyst,50000,Kuwait,hybrid,United States,Large,Data Analyst
2023,Senior,Full-time,Data Engineer,226700,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,133300,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Big Data Architect,151902,United Kingdom,remote,United Kingdom,Large,Data Engineer
2023,Junior,Full-time,Data Scientist,9727,India,onsite,India,Large,Data Scientist
2023,Senior,Full-time,Data Analyst,52500,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Engineer,250000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,162500,United States,remote,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Analyst,165000,United States,onsite,United States,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,124000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Engineer,63000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Research Scientist,253750,Spain,onsite,Spain,Medium,Research Scientist
2023,Senior,Full-time,Research Scientist,169200,Spain,onsite,Spain,Medium,Research Scientist
2023,Intermediate,Full-time,Data Scientist,170000,United States,onsite,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Data Scientist,120000,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Engineer,213580,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,163625,United States,remote,United States,Medium,Data Engineer
2023,Junior,Full-time,Data Engineer,12000,Viet Nam,onsite,Viet Nam,Large,Data Engineer
2023,Senior,Full-time,Data Engineer,101943,Ireland,remote,Ireland,Medium,Data Engineer
2023,Intermediate,Full-time,Product Data Analyst,16414,India,remote,India,Large,Data Analyst
2023,Senior,Full-time,Machine Learning Engineer,220000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Director,Full-time,Data Engineer,210000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Science Manager,231250,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Science Manager,138750,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Machine Learning Engineer,284310,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,153090,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Data Analyst,125000,United States,onsite,United States,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,105000,United States,onsite,United States,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,109371,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,85066,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2023,Junior,Full-time,Data Analyst,100000,United States,hybrid,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Science Lead,225900,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Science Lead,156400,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Analyst,60000,United States,onsite,United States,Medium,Data Analyst
2023,Intermediate,Full-time,Data Analyst,95000,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Scientist,135000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Analyst,93919,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,51962,United States,remote,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Engineer,241871,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,133832,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,90000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Analyst,192500,United States,remote,United States,Medium,Data Analyst
2023,Intermediate,Full-time,Machine Learning Engineer,36000,Mexico,remote,Mexico,Small,Machine Learning Engineer
2023,Senior,Full-time,Data Scientist,235000,United States,remote,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Machine Learning Engineer,121523,United Kingdom,onsite,United Kingdom,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Machine Learning Engineer,97218,United Kingdom,onsite,United Kingdom,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Scientist,216100,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,140800,United States,onsite,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Machine Learning Engineer,145828,United Kingdom,onsite,United Kingdom,Medium,Machine Learning Engineer
2023,Senior,Full-time,Computer Vision Software Engineer,53654,Netherlands,remote,Canada,Large,Machine Learning Engineer
2023,Junior,Full-time,Data Scientist,110000,United States,hybrid,United States,Small,Data Scientist
2023,Intermediate,Full-time,Data Engineer,66837,United Kingdom,remote,United Kingdom,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,63192,United Kingdom,remote,United Kingdom,Medium,Data Engineer
2023,Intermediate,Full-time,Data Analyst,60761,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2023,Director,Full-time,Data Engineer,284000,United States,remote,United States,Medium,Data Engineer
2023,Director,Full-time,Data Engineer,236000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Research Scientist,248100,Canada,onsite,Canada,Medium,Research Scientist
2023,Senior,Full-time,Research Scientist,145900,Canada,onsite,Canada,Medium,Research Scientist
2023,Senior,Full-time,Research Engineer,155850,United States,onsite,United States,Medium,Research Scientist
2023,Senior,Full-time,Research Engineer,102544,United States,onsite,United States,Medium,Research Scientist
2023,Intermediate,Full-time,Data Scientist,151410,United States,remote,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Data Scientist,115360,United States,remote,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Data Engineer,66531,Spain,remote,Spain,Medium,Data Engineer
2023,Intermediate,Full-time,Data Engineer,59020,Spain,remote,Spain,Medium,Data Engineer
2023,Senior,Full-time,Director of Data Science,125686,Canada,hybrid,Canada,Medium,Data Manager
2023,Senior,Full-time,Azure Data Engineer,100000,Netherlands,hybrid,Netherlands,Large,Data Engineer
2023,Junior,Full-time,Data Scientist,12767,India,hybrid,India,Large,Data Scientist
2023,Senior,Full-time,Data Scientist,185000,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,120250,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2023,Junior,Full-time,Data Engineer,26827,Germany,remote,Germany,Large,Data Engineer
2022,Junior,Full-time,Data Scientist,180000,United States,remote,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Research Scientist,85000,United States,onsite,United States,Medium,Research Scientist
2023,Intermediate,Full-time,Research Scientist,70000,United States,onsite,United States,Medium,Research Scientist
2023,Senior,Full-time,BI Developer,135000,United States,remote,United States,Medium,Other
2023,Senior,Full-time,BI Developer,100000,United States,remote,United States,Medium,Other
2023,Director,Full-time,Data Analytics Manager,155000,United States,onsite,United States,Medium,Data Analyst
2023,Director,Full-time,Data Analytics Manager,140000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Scientist,225000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,ML Engineer,220000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,ML Engineer,150000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Analytics Manager,204500,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analytics Manager,138900,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Engineer,107000,United States,remote,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Research Scientist,23000,India,remote,India,Large,Research Scientist
2023,Intermediate,Full-time,Machine Learning Engineer,110000,United States,remote,United States,Large,Machine Learning Engineer
2023,Senior,Full-time,Data Engineer,265000,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,182750,United States,remote,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Engineer,137500,United States,onsite,United States,Medium,Data Engineer
2023,Director,Full-time,Head of Data Science,195800,United States,onsite,United States,Medium,Data Manager
2023,Senior,Full-time,Applied Scientist,205000,United States,onsite,United States,Medium,Research Scientist
2023,Senior,Full-time,Applied Scientist,180000,United States,onsite,United States,Medium,Research Scientist
2023,Senior,Full-time,Data Scientist,165000,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,144000,United States,remote,United States,Medium,Data Scientist
2023,Junior,Full-time,BI Developer,160000,United States,onsite,United States,Medium,Other
2023,Junior,Full-time,BI Developer,100000,United States,onsite,United States,Medium,Other
2023,Director,Full-time,Data Engineer,200000,United States,onsite,United States,Medium,Data Engineer
2023,Intermediate,Full-time,Data Analyst,150000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Manager,199000,United States,onsite,United States,Medium,Data Manager
2023,Senior,Full-time,Data Manager,112000,United States,onsite,United States,Medium,Data Manager
2023,Junior,Full-time,Big Data Engineer,130000,Sweden,remote,Sweden,Small,Data Engineer
2023,Junior,Full-time,Data Engineer,160000,United States,onsite,United States,Medium,Data Engineer
2023,Junior,Full-time,Data Engineer,135000,United States,onsite,United States,Medium,Data Engineer
2023,Senior,Full-time,Data Scientist,183000,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,134000,United States,onsite,United States,Medium,Data Scientist
2023,Senior,Full-time,Applied Scientist,262500,United States,onsite,United States,Large,Research Scientist
2023,Senior,Full-time,Data Analyst,122000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Data Analyst,94000,United States,onsite,United States,Medium,Data Analyst
2023,Senior,Full-time,Machine Learning Engineer,276000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Machine Learning Engineer,184000,United States,onsite,United States,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Machine Learning Engineer,180000,United States,remote,United States,Medium,Machine Learning Engineer
2023,Intermediate,Full-time,Machine Learning Engineer,150000,United States,remote,United States,Medium,Machine Learning Engineer
2023,Senior,Full-time,Data Scientist,209450,United States,remote,United States,Medium,Data Scientist
2023,Senior,Full-time,Data Scientist,158677,United States,remote,United States,Medium,Data Scientist
2023,Intermediate,Full-time,Data Analyst,103200,United States,onsite,United States,Medium,Data Analyst
